# x, y, T_numerical, T_analytical
0.865731, 0.462926, 36.8428, 36.8428
0.865731, 0.46493, 36.8692, 36.8692
0.865731, 0.466934, 36.8941, 36.8941
0.865731, 0.468938, 36.9176, 36.9176
0.865731, 0.470942, 36.9396, 36.9396
0.865731, 0.472946, 36.9602, 36.9602
0.865731, 0.47495, 36.9793, 36.9793
0.865731, 0.476954, 36.9969, 36.9969
0.865731, 0.478958, 37.0131, 37.0131
0.865731, 0.480962, 37.0278, 37.0278
0.865731, 0.482966, 37.041, 37.041
0.865731, 0.48497, 37.0528, 37.0528
0.865731, 0.486974, 37.063, 37.0631
0.865731, 0.488978, 37.0719, 37.0719
0.865731, 0.490982, 37.0792, 37.0792
0.865731, 0.492986, 37.0851, 37.0851
0.865731, 0.49499, 37.0895, 37.0895
0.865731, 0.496994, 37.0925, 37.0925
0.865731, 0.498998, 37.0939, 37.0939
0.865731, 0.501002, 37.0939, 37.0939
0.865731, 0.503006, 37.0925, 37.0925
0.865731, 0.50501, 37.0895, 37.0895
0.865731, 0.507014, 37.0851, 37.0851
0.865731, 0.509018, 37.0792, 37.0792
0.865731, 0.511022, 37.0719, 37.0719
0.865731, 0.513026, 37.063, 37.0631
0.865731, 0.51503, 37.0528, 37.0528
0.865731, 0.517034, 37.041, 37.041
0.865731, 0.519038, 37.0278, 37.0278
0.865731, 0.521042, 37.0131, 37.0131
0.865731, 0.523046, 36.9969, 36.9969
0.865731, 0.52505, 36.9793, 36.9793
0.865731, 0.527054, 36.9602, 36.9602
0.865731, 0.529058, 36.9396, 36.9396
0.865731, 0.531062, 36.9176, 36.9176
0.865731, 0.533066, 36.8941, 36.8941
0.865731, 0.53507, 36.8692, 36.8692
0.865731, 0.537074, 36.8428, 36.8428
0.865731, 0.539078, 36.8149, 36.8149
0.865731, 0.541082, 36.7856, 36.7856
0.865731, 0.543086, 36.7548, 36.7548
0.865731, 0.54509, 36.7226, 36.7226
0.865731, 0.547094, 36.6889, 36.6889
0.865731, 0.549098, 36.6537, 36.6537
0.865731, 0.551102, 36.6171, 36.6171
0.865731, 0.553106, 36.579, 36.579
0.865731, 0.55511, 36.5395, 36.5395
0.865731, 0.557114, 36.4986, 36.4986
0.865731, 0.559118, 36.4562, 36.4562
0.865731, 0.561122, 36.4123, 36.4123
0.865731, 0.563126, 36.367, 36.367
0.865731, 0.56513, 36.3203, 36.3203
0.865731, 0.567134, 36.2721, 36.2721
0.865731, 0.569138, 36.2225, 36.2225
0.865731, 0.571142, 36.1715, 36.1715
0.865731, 0.573146, 36.119, 36.119
0.865731, 0.57515, 36.0651, 36.0651
0.865731, 0.577154, 36.0098, 36.0098
0.865731, 0.579158, 35.953, 35.953
0.865731, 0.581162, 35.8948, 35.8948
0.865731, 0.583166, 35.8352, 35.8352
0.865731, 0.58517, 35.7742, 35.7742
0.865731, 0.587174, 35.7117, 35.7117
0.865731, 0.589178, 35.6478, 35.6478
0.865731, 0.591182, 35.5825, 35.5825
0.865731, 0.593186, 35.5159, 35.5159
0.865731, 0.59519, 35.4478, 35.4478
0.865731, 0.597194, 35.3783, 35.3783
0.865731, 0.599198, 35.3073, 35.3073
0.865731, 0.601202, 35.235, 35.235
0.865731, 0.603206, 35.1613, 35.1613
0.865731, 0.60521, 35.0862, 35.0862
0.865731, 0.607214, 35.0098, 35.0098
0.865731, 0.609218, 34.9319, 34.9319
0.865731, 0.611222, 34.8526, 34.8526
0.865731, 0.613226, 34.772, 34.772
0.865731, 0.61523, 34.69, 34.69
0.865731, 0.617234, 34.6066, 34.6066
0.865731, 0.619238, 34.5218, 34.5218
0.865731, 0.621242, 34.4357, 34.4357
0.865731, 0.623246, 34.3482, 34.3482
0.865731, 0.625251, 34.2593, 34.2593
0.865731, 0.627255, 34.1691, 34.1691
0.865731, 0.629259, 34.0775, 34.0775
0.865731, 0.631263, 33.9846, 33.9846
0.865731, 0.633267, 33.8903, 33.8903
0.865731, 0.635271, 33.7947, 33.7947
0.865731, 0.637275, 33.6977, 33.6978
0.865731, 0.639279, 33.5995, 33.5995
0.865731, 0.641283, 33.4998, 33.4998
0.865731, 0.643287, 33.3989, 33.3989
0.865731, 0.645291, 33.2966, 33.2966
0.865731, 0.647295, 33.193, 33.193
0.865731, 0.649299, 33.0881, 33.0881
0.865731, 0.651303, 32.9819, 32.9819
0.865731, 0.653307, 32.8744, 32.8744
0.865731, 0.655311, 32.7655, 32.7655
0.865731, 0.657315, 32.6554, 32.6554
0.865731, 0.659319, 32.544, 32.544
0.865731, 0.661323, 32.4313, 32.4313
0.865731, 0.663327, 32.3173, 32.3173
0.865731, 0.665331, 32.202, 32.202
0.865731, 0.667335, 32.0854, 32.0854
0.865731, 0.669339, 31.9676, 31.9676
0.865731, 0.671343, 31.8485, 31.8485
0.865731, 0.673347, 31.7282, 31.7282
0.865731, 0.675351, 31.6066, 31.6066
0.865731, 0.677355, 31.4837, 31.4837
0.865731, 0.679359, 31.3596, 31.3596
0.865731, 0.681363, 31.2342, 31.2342
0.865731, 0.683367, 31.1076, 31.1076
0.865731, 0.685371, 30.9798, 30.9798
0.865731, 0.687375, 30.8507, 30.8507
0.865731, 0.689379, 30.7204, 30.7204
0.865731, 0.691383, 30.5889, 30.589
0.865731, 0.693387, 30.4562, 30.4562
0.865731, 0.695391, 30.3223, 30.3223
0.865731, 0.697395, 30.1872, 30.1872
0.865731, 0.699399, 30.0509, 30.0509
0.865731, 0.701403, 29.9134, 29.9134
0.865731, 0.703407, 29.7747, 29.7747
0.865731, 0.705411, 29.6348, 29.6348
0.865731, 0.707415, 29.4938, 29.4938
0.865731, 0.709419, 29.3516, 29.3516
0.865731, 0.711423, 29.2082, 29.2082
0.865731, 0.713427, 29.0636, 29.0636
0.865731, 0.715431, 28.9179, 28.9179
0.865731, 0.717435, 28.7711, 28.7711
0.865731, 0.719439, 28.6231, 28.6231
0.865731, 0.721443, 28.474, 28.474
0.865731, 0.723447, 28.3238, 28.3238
0.865731, 0.725451, 28.1724, 28.1724
0.865731, 0.727455, 28.0199, 28.0199
0.865731, 0.729459, 27.8664, 27.8664
0.865731, 0.731463, 27.7117, 27.7117
0.865731, 0.733467, 27.5559, 27.5559
0.865731, 0.735471, 27.399, 27.399
0.865731, 0.737475, 27.241, 27.241
0.865731, 0.739479, 27.082, 27.082
0.865731, 0.741483, 26.9218, 26.9218
0.865731, 0.743487, 26.7607, 26.7607
0.865731, 0.745491, 26.5984, 26.5984
0.865731, 0.747495, 26.4351, 26.4351
0.865731, 0.749499, 26.2707, 26.2707
0.865731, 0.751503, 26.1053, 26.1054
0.865731, 0.753507, 25.9389, 25.9389
0.865731, 0.755511, 25.7715, 25.7715
0.865731, 0.757515, 25.603, 25.603
0.865731, 0.759519, 25.4335, 25.4335
0.865731, 0.761523, 25.263, 25.263
0.865731, 0.763527, 25.0915, 25.0915
0.865731, 0.765531, 24.919, 24.919
0.865731, 0.767535, 24.7455, 24.7455
0.865731, 0.769539, 24.571, 24.571
0.865731, 0.771543, 24.3956, 24.3956
0.865731, 0.773547, 24.2192, 24.2192
0.865731, 0.775551, 24.0418, 24.0418
0.865731, 0.777555, 23.8635, 23.8635
0.865731, 0.779559, 23.6842, 23.6842
0.865731, 0.781563, 23.504, 23.504
0.865731, 0.783567, 23.3229, 23.3229
0.865731, 0.785571, 23.1408, 23.1408
0.865731, 0.787575, 22.9579, 22.9579
0.865731, 0.789579, 22.774, 22.774
0.865731, 0.791583, 22.5892, 22.5892
0.865731, 0.793587, 22.4035, 22.4035
0.865731, 0.795591, 22.2169, 22.2169
0.865731, 0.797595, 22.0295, 22.0295
0.865731, 0.799599, 21.8411, 21.8411
0.865731, 0.801603, 21.6519, 21.6519
0.865731, 0.803607, 21.4619, 21.4619
0.865731, 0.805611, 21.271, 21.271
0.865731, 0.807615, 21.0792, 21.0792
0.865731, 0.809619, 20.8867, 20.8867
0.865731, 0.811623, 20.6933, 20.6933
0.865731, 0.813627, 20.499, 20.499
0.865731, 0.815631, 20.304, 20.304
0.865731, 0.817635, 20.1081, 20.1081
0.865731, 0.819639, 19.9115, 19.9115
0.865731, 0.821643, 19.7141, 19.7141
0.865731, 0.823647, 19.5158, 19.5158
0.865731, 0.825651, 19.3169, 19.3169
0.865731, 0.827655, 19.1171, 19.1171
0.865731, 0.829659, 18.9166, 18.9166
0.865731, 0.831663, 18.7153, 18.7153
0.865731, 0.833667, 18.5133, 18.5133
0.865731, 0.835671, 18.3106, 18.3106
0.865731, 0.837675, 18.1071, 18.1071
0.865731, 0.839679, 17.903, 17.903
0.865731, 0.841683, 17.6981, 17.6981
0.865731, 0.843687, 17.4925, 17.4925
0.865731, 0.845691, 17.2862, 17.2862
0.865731, 0.847695, 17.0792, 17.0792
0.865731, 0.849699, 16.8716, 16.8716
0.865731, 0.851703, 16.6633, 16.6633
0.865731, 0.853707, 16.4543, 16.4543
0.865731, 0.855711, 16.2447, 16.2447
0.865731, 0.857715, 16.0344, 16.0344
0.865731, 0.859719, 15.8235, 15.8235
0.865731, 0.861723, 15.6119, 15.6119
0.865731, 0.863727, 15.3998, 15.3998
0.865731, 0.865731, 15.187, 15.187
0.865731, 0.867735, 14.9737, 14.9737
0.865731, 0.869739, 14.7597, 14.7597
0.865731, 0.871743, 14.5452, 14.5452
0.865731, 0.873747, 14.33, 14.33
0.865731, 0.875752, 14.1143, 14.1144
0.865731, 0.877756, 13.8981, 13.8981
0.865731, 0.87976, 13.6813, 13.6813
0.865731, 0.881764, 13.464, 13.464
0.865731, 0.883768, 13.2461, 13.2461
0.865731, 0.885772, 13.0277, 13.0277
0.865731, 0.887776, 12.8088, 12.8088
0.865731, 0.88978, 12.5893, 12.5893
0.865731, 0.891784, 12.3694, 12.3694
0.865731, 0.893788, 12.149, 12.149
0.865731, 0.895792, 11.9281, 11.9281
0.865731, 0.897796, 11.7067, 11.7067
0.865731, 0.8998, 11.4849, 11.4849
0.865731, 0.901804, 11.2626, 11.2626
0.865731, 0.903808, 11.0399, 11.0399
0.865731, 0.905812, 10.8167, 10.8167
0.865731, 0.907816, 10.5931, 10.5931
0.865731, 0.90982, 10.3691, 10.3691
0.865731, 0.911824, 10.1447, 10.1447
0.865731, 0.913828, 9.91984, 9.91985
0.865731, 0.915832, 9.69462, 9.69462
0.865731, 0.917836, 9.46901, 9.46901
0.865731, 0.91984, 9.24302, 9.24302
0.865731, 0.921844, 9.01667, 9.01667
0.865731, 0.923848, 8.78996, 8.78996
0.865731, 0.925852, 8.56291, 8.56291
0.865731, 0.927856, 8.33551, 8.33551
0.865731, 0.92986, 8.10778, 8.10778
0.865731, 0.931864, 7.87973, 7.87973
0.865731, 0.933868, 7.65137, 7.65137
0.865731, 0.935872, 7.42271, 7.42271
0.865731, 0.937876, 7.19375, 7.19375
0.865731, 0.93988, 6.96451, 6.96451
0.865731, 0.941884, 6.73499, 6.73499
0.865731, 0.943888, 6.5052, 6.5052
0.865731, 0.945892, 6.27515, 6.27516
0.865731, 0.947896, 6.04486, 6.04486
0.865731, 0.9499, 5.81433, 5.81433
0.865731, 0.951904, 5.58357, 5.58357
0.865731, 0.953908, 5.35258, 5.35258
0.865731, 0.955912, 5.12138, 5.12139
0.865731, 0.957916, 4.88999, 4.88999
0.865731, 0.95992, 4.65839, 4.65839
0.865731, 0.961924, 4.42661, 4.42661
0.865731, 0.963928, 4.19466, 4.19466
0.865731, 0.965932, 3.96254, 3.96254
0.865731, 0.967936, 3.73026, 3.73026
0.865731, 0.96994, 3.49784, 3.49784
0.865731, 0.971944, 3.26528, 3.26528
0.865731, 0.973948, 3.03258, 3.03258
0.865731, 0.975952, 2.79977, 2.79977
0.865731, 0.977956, 2.56685, 2.56685
0.865731, 0.97996, 2.33382, 2.33382
0.865731, 0.981964, 2.1007, 2.1007
0.865731, 0.983968, 1.8675, 1.8675
0.865731, 0.985972, 1.63422, 1.63422
0.865731, 0.987976, 1.40088, 1.40088
0.865731, 0.98998, 1.16749, 1.16749
0.865731, 0.991984, 0.934046, 0.934046
0.865731, 0.993988, 0.700567, 0.700567
0.865731, 0.995992, 0.46706, 0.46706
0.865731, 0.997996, 0.233535, 0.233535
0.865731, 1, 0, 2.10158e-14
0.867735, 0, 0, 0
0.867735, 0.00200401, 0.230254, 0.230254
0.867735, 0.00400802, 0.460498, 0.460498
0.867735, 0.00601202, 0.690725, 0.690725
0.867735, 0.00801603, 0.920923, 0.920924
0.867735, 0.01002, 1.15109, 1.15109
0.867735, 0.012024, 1.3812, 1.3812
0.867735, 0.0140281, 1.61126, 1.61126
0.867735, 0.0160321, 1.84126, 1.84126
0.867735, 0.0180361, 2.07119, 2.07119
0.867735, 0.0200401, 2.30103, 2.30103
0.867735, 0.0220441, 2.53078, 2.53078
0.867735, 0.0240481, 2.76043, 2.76043
0.867735, 0.0260521, 2.98998, 2.98998
0.867735, 0.0280561, 3.2194, 3.2194
0.867735, 0.0300601, 3.4487, 3.4487
0.867735, 0.0320641, 3.67786, 3.67786
0.867735, 0.0340681, 3.90687, 3.90687
0.867735, 0.0360721, 4.13573, 4.13573
0.867735, 0.0380762, 4.36442, 4.36442
0.867735, 0.0400802, 4.59295, 4.59295
0.867735, 0.0420842, 4.82128, 4.82129
0.867735, 0.0440882, 5.04943, 5.04943
0.867735, 0.0460922, 5.27738, 5.27738
0.867735, 0.0480962, 5.50512, 5.50512
0.867735, 0.0501002, 5.73264, 5.73264
0.867735, 0.0521042, 5.95994, 5.95994
0.867735, 0.0541082, 6.18699, 6.18699
0.867735, 0.0561122, 6.41381, 6.41381
0.867735, 0.0581162, 6.64036, 6.64037
0.867735, 0.0601202, 6.86666, 6.86666
0.867735, 0.0621242, 7.09268, 7.09268
0.867735, 0.0641283, 7.31842, 7.31842
0.867735, 0.0661323, 7.54388, 7.54388
0.867735, 0.0681363, 7.76903, 7.76903
0.867735, 0.0701403, 7.99387, 7.99387
0.867735, 0.0721443, 8.2184, 8.2184
0.867735, 0.0741483, 8.4426, 8.4426
0.867735, 0.0761523, 8.66647, 8.66647
0.867735, 0.0781563, 8.88999, 8.89
0.867735, 0.0801603, 9.11317, 9.11317
0.867735, 0.0821643, 9.33598, 9.33598
0.867735, 0.0841683, 9.55842, 9.55842
0.867735, 0.0861723, 9.78048, 9.78048
0.867735, 0.0881764, 10.0022, 10.0022
0.867735, 0.0901804, 10.2234, 10.2234
0.867735, 0.0921844, 10.4443, 10.4443
0.867735, 0.0941884, 10.6648, 10.6648
0.867735, 0.0961924, 10.8848, 10.8848
0.867735, 0.0981964, 11.1044, 11.1044
0.867735, 0.1002, 11.3236, 11.3236
0.867735, 0.102204, 11.5423, 11.5423
0.867735, 0.104208, 11.7605, 11.7605
0.867735, 0.106212, 11.9783, 11.9783
0.867735, 0.108216, 12.1956, 12.1956
0.867735, 0.11022, 12.4125, 12.4125
0.867735, 0.112224, 12.6288, 12.6288
0.867735, 0.114228, 12.8447, 12.8447
0.867735, 0.116232, 13.06, 13.06
0.867735, 0.118236, 13.2748, 13.2748
0.867735, 0.12024, 13.4891, 13.4891
0.867735, 0.122244, 13.7028, 13.7028
0.867735, 0.124248, 13.9161, 13.9161
0.867735, 0.126253, 14.1287, 14.1287
0.867735, 0.128257, 14.3408, 14.3408
0.867735, 0.130261, 14.5523, 14.5523
0.867735, 0.132265, 14.7633, 14.7633
0.867735, 0.134269, 14.9737, 14.9737
0.867735, 0.136273, 15.1834, 15.1834
0.867735, 0.138277, 15.3926, 15.3926
0.867735, 0.140281, 15.6012, 15.6012
0.867735, 0.142285, 15.8091, 15.8091
0.867735, 0.144289, 16.0164, 16.0164
0.867735, 0.146293, 16.2231, 16.2231
0.867735, 0.148297, 16.4292, 16.4292
0.867735, 0.150301, 16.6345, 16.6345
0.867735, 0.152305, 16.8393, 16.8393
0.867735, 0.154309, 17.0433, 17.0433
0.867735, 0.156313, 17.2467, 17.2467
0.867735, 0.158317, 17.4494, 17.4494
0.867735, 0.160321, 17.6514, 17.6514
0.867735, 0.162325, 17.8527, 17.8527
0.867735, 0.164329, 18.0533, 18.0533
0.867735, 0.166333, 18.2532, 18.2532
0.867735, 0.168337, 18.4524, 18.4524
0.867735, 0.170341, 18.6508, 18.6508
0.867735, 0.172345, 18.8485, 18.8485
0.867735, 0.174349, 19.0455, 19.0455
0.867735, 0.176353, 19.2417, 19.2417
0.867735, 0.178357, 19.4371, 19.4371
0.867735, 0.180361, 19.6318, 19.6318
0.867735, 0.182365, 19.8256, 19.8256
0.867735, 0.184369, 20.0187, 20.0187
0.867735, 0.186373, 20.211, 20.211
0.867735, 0.188377, 20.4025, 20.4025
0.867735, 0.190381, 20.5932, 20.5932
0.867735, 0.192385, 20.7831, 20.7831
0.867735, 0.194389, 20.9721, 20.9722
0.867735, 0.196393, 21.1604, 21.1604
0.867735, 0.198397, 21.3478, 21.3478
0.867735, 0.200401, 21.5343, 21.5343
0.867735, 0.202405, 21.72, 21.72
0.867735, 0.204409, 21.9048, 21.9048
0.867735, 0.206413, 22.0887, 22.0887
0.867735, 0.208417, 22.2718, 22.2718
0.867735, 0.210421, 22.454, 22.454
0.867735, 0.212425, 22.6353, 22.6353
0.867735, 0.214429, 22.8157, 22.8157
0.867735, 0.216433, 22.9952, 22.9952
0.867735, 0.218437, 23.1738, 23.1738
0.867735, 0.220441, 23.3515, 23.3515
0.867735, 0.222445, 23.5282, 23.5282
0.867735, 0.224449, 23.7041, 23.7041
0.867735, 0.226453, 23.8789, 23.8789
0.867735, 0.228457, 24.0529, 24.0529
0.867735, 0.230461, 24.2258, 24.2258
0.867735, 0.232465, 24.3978, 24.3979
0.867735, 0.234469, 24.5689, 24.5689
0.867735, 0.236473, 24.739, 24.739
0.867735, 0.238477, 24.9081, 24.9081
0.867735, 0.240481, 25.0762, 25.0762
0.867735, 0.242485, 25.2433, 25.2433
0.867735, 0.244489, 25.4094, 25.4094
0.867735, 0.246493, 25.5745, 25.5745
0.867735, 0.248497, 25.7386, 25.7386
0.867735, 0.250501, 25.9017, 25.9017
0.867735, 0.252505, 26.0637, 26.0637
0.867735, 0.254509, 26.2247, 26.2247
0.867735, 0.256513, 26.3847, 26.3847
0.867735, 0.258517, 26.5436, 26.5436
0.867735, 0.260521, 26.7015, 26.7015
0.867735, 0.262525, 26.8583, 26.8583
0.867735, 0.264529, 27.0141, 27.0141
0.867735, 0.266533, 27.1687, 27.1687
0.867735, 0.268537, 27.3223, 27.3223
0.867735, 0.270541, 27.4749, 27.4749
0.867735, 0.272545, 27.6263, 27.6263
0.867735, 0.274549, 27.7766, 27.7766
0.867735, 0.276553, 27.9259, 27.9259
0.867735, 0.278557, 28.074, 28.074
0.867735, 0.280561, 28.221, 28.221
0.867735, 0.282565, 28.3669, 28.3669
0.867735, 0.284569, 28.5117, 28.5117
0.867735, 0.286573, 28.6553, 28.6553
0.867735, 0.288577, 28.7978, 28.7978
0.867735, 0.290581, 28.9392, 28.9392
0.867735, 0.292585, 29.0794, 29.0794
0.867735, 0.294589, 29.2185, 29.2185
0.867735, 0.296593, 29.3564, 29.3564
0.867735, 0.298597, 29.4931, 29.4931
0.867735, 0.300601, 29.6287, 29.6287
0.867735, 0.302605, 29.7631, 29.7631
0.867735, 0.304609, 29.8963, 29.8963
0.867735, 0.306613, 30.0284, 30.0284
0.867735, 0.308617, 30.1592, 30.1592
0.867735, 0.310621, 30.2888, 30.2889
0.867735, 0.312625, 30.4173, 30.4173
0.867735, 0.314629, 30.5445, 30.5445
0.867735, 0.316633, 30.6706, 30.6706
0.867735, 0.318637, 30.7954, 30.7954
0.867735, 0.320641, 30.919, 30.919
0.867735, 0.322645, 31.0414, 31.0414
0.867735, 0.324649, 31.1625, 31.1625
0.867735, 0.326653, 31.2824, 31.2824
0.867735, 0.328657, 31.4011, 31.4011
0.867735, 0.330661, 31.5185, 31.5185
0.867735, 0.332665, 31.6347, 31.6347
0.867735, 0.334669, 31.7496, 31.7496
0.867735, 0.336673, 31.8632, 31.8632
0.867735, 0.338677, 31.9756, 31.9756
0.867735, 0.340681, 32.0868, 32.0868
0.867735, 0.342685, 32.1966, 32.1966
0.867735, 0.344689, 32.3052, 32.3052
0.867735, 0.346693, 32.4125, 32.4125
0.867735, 0.348697, 32.5185, 32.5185
0.867735, 0.350701, 32.6233, 32.6233
0.867735, 0.352705, 32.7267, 32.7267
0.867735, 0.354709, 32.8288, 32.8288
0.867735, 0.356713, 32.9297, 32.9297
0.867735, 0.358717, 33.0292, 33.0292
0.867735, 0.360721, 33.1274, 33.1274
0.867735, 0.362725, 33.2243, 33.2243
0.867735, 0.364729, 33.3199, 33.3199
0.867735, 0.366733, 33.4142, 33.4142
0.867735, 0.368737, 33.5071, 33.5071
0.867735, 0.370741, 33.5987, 33.5988
0.867735, 0.372745, 33.689, 33.689
0.867735, 0.374749, 33.778, 33.778
0.867735, 0.376754, 33.8656, 33.8656
0.867735, 0.378758, 33.9519, 33.9519
0.867735, 0.380762, 34.0368, 34.0368
0.867735, 0.382766, 34.1204, 34.1204
0.867735, 0.38477, 34.2026, 34.2026
0.867735, 0.386774, 34.2835, 34.2835
0.867735, 0.388778, 34.363, 34.363
0.867735, 0.390782, 34.4411, 34.4411
0.867735, 0.392786, 34.5179, 34.5179
0.867735, 0.39479, 34.5933, 34.5933
0.867735, 0.396794, 34.6673, 34.6673
0.867735, 0.398798, 34.74, 34.74
0.867735, 0.400802, 34.8113, 34.8113
0.867735, 0.402806, 34.8812, 34.8812
0.867735, 0.40481, 34.9497, 34.9497
0.867735, 0.406814, 35.0169, 35.0169
0.867735, 0.408818, 35.0826, 35.0826
0.867735, 0.410822, 35.147, 35.147
0.867735, 0.412826, 35.21, 35.21
0.867735, 0.41483, 35.2716, 35.2716
0.867735, 0.416834, 35.3317, 35.3317
0.867735, 0.418838, 35.3905, 35.3905
0.867735, 0.420842, 35.4479, 35.4479
0.867735, 0.422846, 35.5039, 35.5039
0.867735, 0.42485, 35.5584, 35.5584
0.867735, 0.426854, 35.6116, 35.6116
0.867735, 0.428858, 35.6633, 35.6633
0.867735, 0.430862, 35.7136, 35.7136
0.867735, 0.432866, 35.7625, 35.7625
0.867735, 0.43487, 35.81, 35.81
0.867735, 0.436874, 35.8561, 35.8561
0.867735, 0.438878, 35.9008, 35.9008
0.867735, 0.440882, 35.944, 35.944
0.867735, 0.442886, 35.9858, 35.9858
0.867735, 0.44489, 36.0262, 36.0262
0.867735, 0.446894, 36.0651, 36.0651
0.867735, 0.448898, 36.1027, 36.1027
0.867735, 0.450902, 36.1388, 36.1388
0.867735, 0.452906, 36.1734, 36.1734
0.867735, 0.45491, 36.2066, 36.2066
0.867735, 0.456914, 36.2384, 36.2384
0.867735, 0.458918, 36.2688, 36.2688
0.867735, 0.460922, 36.2977, 36.2977
0.867735, 0.462926, 36.3252, 36.3252
0.867735, 0.46493, 36.3512, 36.3512
0.867735, 0.466934, 36.3758, 36.3758
0.867735, 0.468938, 36.399, 36.399
0.867735, 0.470942, 36.4207, 36.4207
0.867735, 0.472946, 36.4409, 36.4409
0.867735, 0.47495, 36.4598, 36.4598
0.867735, 0.476954, 36.4771, 36.4771
0.867735, 0.478958, 36.4931, 36.4931
0.867735, 0.480962, 36.5076, 36.5076
0.867735, 0.482966, 36.5206, 36.5206
0.867735, 0.48497, 36.5322, 36.5322
0.867735, 0.486974, 36.5423, 36.5423
0.867735, 0.488978, 36.551, 36.551
0.867735, 0.490982, 36.5583, 36.5583
0.867735, 0.492986, 36.5641, 36.5641
0.867735, 0.49499, 36.5684, 36.5684
0.867735, 0.496994, 36.5713, 36.5713
0.867735, 0.498998, 36.5728, 36.5728
0.867735, 0.501002, 36.5728, 36.5728
0.867735, 0.503006, 36.5713, 36.5713
0.867735, 0.50501, 36.5684, 36.5684
0.867735, 0.507014, 36.5641, 36.5641
0.867735, 0.509018, 36.5583, 36.5583
0.867735, 0.511022, 36.551, 36.551
0.867735, 0.513026, 36.5423, 36.5423
0.867735, 0.51503, 36.5322, 36.5322
0.867735, 0.517034, 36.5206, 36.5206
0.867735, 0.519038, 36.5076, 36.5076
0.867735, 0.521042, 36.4931, 36.4931
0.867735, 0.523046, 36.4771, 36.4771
0.867735, 0.52505, 36.4598, 36.4598
0.867735, 0.527054, 36.4409, 36.4409
0.867735, 0.529058, 36.4207, 36.4207
0.867735, 0.531062, 36.399, 36.399
0.867735, 0.533066, 36.3758, 36.3758
0.867735, 0.53507, 36.3512, 36.3512
0.867735, 0.537074, 36.3252, 36.3252
0.867735, 0.539078, 36.2977, 36.2977
0.867735, 0.541082, 36.2688, 36.2688
0.867735, 0.543086, 36.2384, 36.2384
0.867735, 0.54509, 36.2066, 36.2066
0.867735, 0.547094, 36.1734, 36.1734
0.867735, 0.549098, 36.1388, 36.1388
0.867735, 0.551102, 36.1027, 36.1027
0.867735, 0.553106, 36.0651, 36.0651
0.867735, 0.55511, 36.0262, 36.0262
0.867735, 0.557114, 35.9858, 35.9858
0.867735, 0.559118, 35.944, 35.944
0.867735, 0.561122, 35.9008, 35.9008
0.867735, 0.563126, 35.8561, 35.8561
0.867735, 0.56513, 35.81, 35.81
0.867735, 0.567134, 35.7625, 35.7625
0.867735, 0.569138, 35.7136, 35.7136
0.867735, 0.571142, 35.6633, 35.6633
0.867735, 0.573146, 35.6116, 35.6116
0.867735, 0.57515, 35.5584, 35.5584
0.867735, 0.577154, 35.5039, 35.5039
0.867735, 0.579158, 35.4479, 35.4479
0.867735, 0.581162, 35.3905, 35.3905
0.867735, 0.583166, 35.3317, 35.3317
0.867735, 0.58517, 35.2716, 35.2716
0.867735, 0.587174, 35.21, 35.21
0.867735, 0.589178, 35.147, 35.147
0.867735, 0.591182, 35.0826, 35.0826
0.867735, 0.593186, 35.0169, 35.0169
0.867735, 0.59519, 34.9497, 34.9497
0.867735, 0.597194, 34.8812, 34.8812
0.867735, 0.599198, 34.8113, 34.8113
0.867735, 0.601202, 34.74, 34.74
0.867735, 0.603206, 34.6673, 34.6673
0.867735, 0.60521, 34.5933, 34.5933
0.867735, 0.607214, 34.5179, 34.5179
0.867735, 0.609218, 34.4411, 34.4411
0.867735, 0.611222, 34.363, 34.363
0.867735, 0.613226, 34.2835, 34.2835
0.867735, 0.61523, 34.2026, 34.2026
0.867735, 0.617234, 34.1204, 34.1204
0.867735, 0.619238, 34.0368, 34.0368
0.867735, 0.621242, 33.9519, 33.9519
0.867735, 0.623246, 33.8656, 33.8656
0.867735, 0.625251, 33.778, 33.778
0.867735, 0.627255, 33.689, 33.689
0.867735, 0.629259, 33.5987, 33.5988
0.867735, 0.631263, 33.5071, 33.5071
0.867735, 0.633267, 33.4142, 33.4142
0.867735, 0.635271, 33.3199, 33.3199
0.867735, 0.637275, 33.2243, 33.2243
0.867735, 0.639279, 33.1274, 33.1274
0.867735, 0.641283, 33.0292, 33.0292
0.867735, 0.643287, 32.9297, 32.9297
0.867735, 0.645291, 32.8288, 32.8288
0.867735, 0.647295, 32.7267, 32.7267
0.867735, 0.649299, 32.6233, 32.6233
0.867735, 0.651303, 32.5185, 32.5185
0.867735, 0.653307, 32.4125, 32.4125
0.867735, 0.655311, 32.3052, 32.3052
0.867735, 0.657315, 32.1966, 32.1966
0.867735, 0.659319, 32.0868, 32.0868
0.867735, 0.661323, 31.9756, 31.9756
0.867735, 0.663327, 31.8632, 31.8632
0.867735, 0.665331, 31.7496, 31.7496
0.867735, 0.667335, 31.6347, 31.6347
0.867735, 0.669339, 31.5185, 31.5185
0.867735, 0.671343, 31.4011, 31.4011
0.867735, 0.673347, 31.2824, 31.2824
0.867735, 0.675351, 31.1625, 31.1625
0.867735, 0.677355, 31.0414, 31.0414
0.867735, 0.679359, 30.919, 30.919
0.867735, 0.681363, 30.7954, 30.7954
0.867735, 0.683367, 30.6706, 30.6706
